Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
SRR11856162_1	(7.0, 1.0)	(8.0, 5.0)	(9.0, 70.0)	(10.0, 307.0)	(11.0, 547.0)	(12.0, 628.0)	(13.0, 888.0)	(14.0, 1095.0)	(15.0, 1245.0)	(16.0, 1212.0)	(17.0, 1279.0)	(18.0, 1679.0)	(19.0, 2701.0)	(20.0, 5967.0)	(21.0, 12572.0)	(22.0, 21758.0)	(23.0, 35264.0)	(24.0, 53953.0)	(25.0, 77855.0)	(26.0, 109539.0)	(27.0, 149176.0)	(28.0, 191973.0)	(29.0, 243229.0)	(30.0, 313278.0)	(31.0, 405853.0)	(32.0, 538701.0)	(33.0, 753666.0)	(34.0, 1183082.0)	(35.0, 2529636.0)	(36.0, 20101427.0)
SRR11856162_2	(11.0, 1.0)	(12.0, 2.0)	(13.0, 0.0)	(14.0, 121.0)	(15.0, 1278.0)	(16.0, 2895.0)	(17.0, 6130.0)	(18.0, 11823.0)	(19.0, 18734.0)	(20.0, 28747.0)	(21.0, 42867.0)	(22.0, 59758.0)	(23.0, 79453.0)	(24.0, 101577.0)	(25.0, 126177.0)	(26.0, 154567.0)	(27.0, 187557.0)	(28.0, 225740.0)	(29.0, 270953.0)	(30.0, 330312.0)	(31.0, 409886.0)	(32.0, 529588.0)	(33.0, 740611.0)	(34.0, 1150092.0)	(35.0, 2171668.0)	(36.0, 20088049.0)				
SRR11856164_1	(8.0, 7.0)	(9.0, 55.0)	(10.0, 284.0)	(11.0, 490.0)	(12.0, 539.0)	(13.0, 751.0)	(14.0, 973.0)	(15.0, 1094.0)	(16.0, 1077.0)	(17.0, 1049.0)	(18.0, 1350.0)	(19.0, 2075.0)	(20.0, 4246.0)	(21.0, 9227.0)	(22.0, 17011.0)	(23.0, 28200.0)	(24.0, 44065.0)	(25.0, 65587.0)	(26.0, 92323.0)	(27.0, 125945.0)	(28.0, 164737.0)	(29.0, 212929.0)	(30.0, 274972.0)	(31.0, 358558.0)	(32.0, 478515.0)	(33.0, 672977.0)	(34.0, 1060028.0)	(35.0, 2304193.0)	(36.0, 16902948.0)	
SRR11856164_2	(14.0, 111.0)	(15.0, 1031.0)	(16.0, 2232.0)	(17.0, 5121.0)	(18.0, 10778.0)	(19.0, 18377.0)	(20.0, 29050.0)	(21.0, 43217.0)	(22.0, 60493.0)	(23.0, 79629.0)	(24.0, 100740.0)	(25.0, 124502.0)	(26.0, 151847.0)	(27.0, 180902.0)	(28.0, 216883.0)	(29.0, 257866.0)	(30.0, 312040.0)	(31.0, 386123.0)	(32.0, 495016.0)	(33.0, 686731.0)	(34.0, 1064709.0)	(35.0, 2014531.0)	(36.0, 16584276.0)							
SRR11856165_1	(7.0, 1.0)	(8.0, 5.0)	(9.0, 34.0)	(10.0, 204.0)	(11.0, 390.0)	(12.0, 454.0)	(13.0, 608.0)	(14.0, 767.0)	(15.0, 869.0)	(16.0, 759.0)	(17.0, 839.0)	(18.0, 1151.0)	(19.0, 1617.0)	(20.0, 3294.0)	(21.0, 7113.0)	(22.0, 13299.0)	(23.0, 23131.0)	(24.0, 36315.0)	(25.0, 53083.0)	(26.0, 75175.0)	(27.0, 102621.0)	(28.0, 131991.0)	(29.0, 168092.0)	(30.0, 215841.0)	(31.0, 279312.0)	(32.0, 372368.0)	(33.0, 522341.0)	(34.0, 819387.0)	(35.0, 1746488.0)	(36.0, 13861381.0)
SRR11856165_2	(11.0, 1.0)	(12.0, 0.0)	(13.0, 7.0)	(14.0, 122.0)	(15.0, 1740.0)	(16.0, 7354.0)	(17.0, 16709.0)	(18.0, 23636.0)	(19.0, 28031.0)	(20.0, 34157.0)	(21.0, 43467.0)	(22.0, 55803.0)	(23.0, 70034.0)	(24.0, 86665.0)	(25.0, 105381.0)	(26.0, 126397.0)	(27.0, 151254.0)	(28.0, 178343.0)	(29.0, 210673.0)	(30.0, 255138.0)	(31.0, 313644.0)	(32.0, 404318.0)	(33.0, 571740.0)	(34.0, 900050.0)	(35.0, 1650834.0)	(36.0, 13203432.0)				
SRR11856166_1	(14.0, 6.0)	(15.0, 283.0)	(16.0, 218.0)	(17.0, 148.0)	(18.0, 477.0)	(19.0, 1998.0)	(20.0, 6099.0)	(21.0, 14839.0)	(22.0, 29592.0)	(23.0, 51243.0)	(24.0, 80014.0)	(25.0, 117808.0)	(26.0, 162649.0)	(27.0, 179978.0)	(28.0, 188835.0)	(29.0, 243245.0)	(30.0, 323608.0)	(31.0, 437194.0)	(32.0, 622214.0)	(33.0, 950674.0)	(34.0, 1638552.0)	(35.0, 3795644.0)	(36.0, 10128513.0)							
SRR11856166_2	(14.0, 276.0)	(15.0, 2619.0)	(16.0, 7070.0)	(17.0, 17052.0)	(18.0, 32141.0)	(19.0, 45551.0)	(20.0, 55409.0)	(21.0, 64609.0)	(22.0, 75292.0)	(23.0, 88349.0)	(24.0, 99995.0)	(25.0, 108818.0)	(26.0, 119019.0)	(27.0, 137249.0)	(28.0, 167824.0)	(29.0, 207817.0)	(30.0, 264189.0)	(31.0, 348016.0)	(32.0, 478712.0)	(33.0, 653832.0)	(34.0, 929797.0)	(35.0, 1820924.0)	(36.0, 13249271.0)							
