Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
SRR11856162_1_paired	(0.0, 9.0)	(1.0, 13.0)	(2.0, 22.0)	(3.0, 39.0)	(4.0, 74.5)	(5.0, 113.5)	(6.0, 139.5)	(7.0, 174.0)	(8.0, 207.5)	(9.0, 266.5)	(10.0, 359.5)	(11.0, 455.5)	(12.0, 597.5)	(13.0, 826.5)	(14.0, 1121.5)	(15.0, 1557.5)	(16.0, 2189.0)	(17.0, 3158.0)	(18.0, 4567.0)	(19.0, 6709.0)	(20.0, 9766.0)	(21.0, 15258.5)	(22.0, 24797.0)	(23.0, 35725.0)	(24.0, 50190.5)	(25.0, 67108.0)	(26.0, 85712.0)	(27.0, 110852.5)	(28.0, 140012.0)	(29.0, 173363.0)	(30.0, 204855.0)	(31.0, 236810.5)	(32.0, 272454.5)	(33.0, 310107.0)	(34.0, 349010.0)	(35.0, 408128.0)	(36.0, 452589.0)	(37.0, 488564.5)	(38.0, 520532.5)	(39.0, 538210.5)	(40.0, 552769.5)	(41.0, 559596.0)	(42.0, 615064.5)	(43.0, 634622.0)	(44.0, 631086.5)	(45.0, 619388.0)	(46.0, 566347.0)	(47.0, 545676.0)	(48.0, 539085.0)	(49.0, 520618.0)	(50.0, 509065.0)	(51.0, 586359.5)	(52.0, 693228.0)	(53.0, 647241.5)	(54.0, 632420.0)	(55.0, 745437.5)	(56.0, 709683.0)	(57.0, 576823.0)	(58.0, 554550.0)	(59.0, 492826.0)	(60.0, 462405.5)	(61.0, 799816.5)	(62.0, 1225156.5)	(63.0, 1381384.5)	(64.0, 983098.0)	(65.0, 571091.0)	(66.0, 602316.5)	(67.0, 609289.5)	(68.0, 606784.5)	(69.0, 471713.0)	(70.0, 223529.5)	(71.0, 128481.0)	(72.0, 150677.5)	(73.0, 105847.0)	(74.0, 30038.0)	(75.0, 25446.0)	(76.0, 23122.0)	(77.0, 18737.5)	(78.0, 13332.5)	(79.0, 7948.0)	(80.0, 5222.0)	(81.0, 4604.0)	(82.0, 4029.5)	(83.0, 6442.0)	(84.0, 6865.0)	(85.0, 3346.0)	(86.0, 4983.5)	(87.0, 4389.0)	(88.0, 550.0)	(89.0, 75.5)	(90.0, 41.0)	(91.0, 20.5)	(92.0, 12.0)	(93.0, 6.0)	(94.0, 3.5)	(95.0, 4.0)	(96.0, 2.5)	(97.0, 0.5)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
SRR11856162_2_paired	(0.0, 417.0)	(1.0, 261.0)	(2.0, 96.5)	(3.0, 91.0)	(4.0, 122.0)	(5.0, 154.5)	(6.0, 180.5)	(7.0, 208.0)	(8.0, 246.5)	(9.0, 308.0)	(10.0, 377.5)	(11.0, 468.5)	(12.0, 603.0)	(13.0, 877.5)	(14.0, 1270.5)	(15.0, 1768.0)	(16.0, 2610.0)	(17.0, 3856.0)	(18.0, 5842.0)	(19.0, 9107.5)	(20.0, 13872.0)	(21.0, 20467.5)	(22.0, 30433.5)	(23.0, 44389.5)	(24.0, 60638.5)	(25.0, 80420.5)	(26.0, 105739.5)	(27.0, 134087.5)	(28.0, 163157.0)	(29.0, 195191.0)	(30.0, 227014.0)	(31.0, 257754.0)	(32.0, 288545.0)	(33.0, 321107.5)	(34.0, 356001.5)	(35.0, 392947.5)	(36.0, 427730.5)	(37.0, 458336.0)	(38.0, 485502.5)	(39.0, 504975.0)	(40.0, 518628.5)	(41.0, 532842.0)	(42.0, 539343.0)	(43.0, 527455.0)	(44.0, 520205.0)	(45.0, 519083.0)	(46.0, 506331.5)	(47.0, 493325.0)	(48.0, 480935.5)	(49.0, 465322.0)	(50.0, 454990.0)	(51.0, 456176.5)	(52.0, 453445.0)	(53.0, 624579.0)	(54.0, 705061.5)	(55.0, 609024.0)	(56.0, 577063.0)	(57.0, 554058.0)	(58.0, 640643.0)	(59.0, 637718.5)	(60.0, 601248.0)	(61.0, 809035.0)	(62.0, 1015788.0)	(63.0, 1189363.5)	(64.0, 1361512.0)	(65.0, 1331848.5)	(66.0, 992954.5)	(67.0, 667349.0)	(68.0, 490326.0)	(69.0, 314506.5)	(70.0, 232002.5)	(71.0, 153419.0)	(72.0, 87247.5)	(73.0, 69706.0)	(74.0, 54976.5)	(75.0, 39565.0)	(76.0, 38765.0)	(77.0, 36057.5)	(78.0, 29859.5)	(79.0, 22256.5)	(80.0, 17312.0)	(81.0, 15016.0)	(82.0, 9552.5)	(83.0, 6180.5)	(84.0, 3697.0)	(85.0, 4050.5)	(86.0, 3775.0)	(87.0, 1595.0)	(88.0, 596.0)	(89.0, 251.5)	(90.0, 189.0)	(91.0, 123.5)	(92.0, 80.5)	(93.0, 65.5)	(94.0, 46.0)	(95.0, 28.5)	(96.0, 17.5)	(97.0, 9.0)	(98.0, 7.0)	(99.0, 8.0)	(100.0, 17.0)
SRR11856164_1_paired	(0.0, 15.0)	(1.0, 16.5)	(2.0, 18.0)	(3.0, 28.5)	(4.0, 53.0)	(5.0, 80.5)	(6.0, 101.0)	(7.0, 116.5)	(8.0, 140.0)	(9.0, 191.0)	(10.0, 261.0)	(11.0, 317.0)	(12.0, 401.5)	(13.0, 551.5)	(14.0, 748.0)	(15.0, 1043.5)	(16.0, 1489.5)	(17.0, 2159.5)	(18.0, 3148.5)	(19.0, 4558.0)	(20.0, 6648.5)	(21.0, 10464.0)	(22.0, 16775.5)	(23.0, 23766.0)	(24.0, 32919.0)	(25.0, 44300.5)	(26.0, 57350.5)	(27.0, 74433.5)	(28.0, 93111.5)	(29.0, 113494.5)	(30.0, 136461.5)	(31.0, 160587.5)	(32.0, 184061.5)	(33.0, 210298.5)	(34.0, 241418.0)	(35.0, 282374.0)	(36.0, 316671.5)	(37.0, 358074.0)	(38.0, 382610.0)	(39.0, 387097.5)	(40.0, 397908.5)	(41.0, 408257.0)	(42.0, 479382.5)	(43.0, 503278.5)	(44.0, 486842.0)	(45.0, 467785.5)	(46.0, 411322.0)	(47.0, 390978.5)	(48.0, 382712.5)	(49.0, 371385.0)	(50.0, 369696.0)	(51.0, 449095.5)	(52.0, 591611.5)	(53.0, 574677.0)	(54.0, 585508.5)	(55.0, 741082.5)	(56.0, 678461.5)	(57.0, 511413.5)	(58.0, 502272.0)	(59.0, 442496.0)	(60.0, 421560.5)	(61.0, 799905.5)	(62.0, 1174697.5)	(63.0, 1293339.0)	(64.0, 965797.5)	(65.0, 576382.5)	(66.0, 593855.0)	(67.0, 603880.5)	(68.0, 628921.5)	(69.0, 497366.5)	(70.0, 221668.5)	(71.0, 122111.0)	(72.0, 156386.5)	(73.0, 108773.0)	(74.0, 23200.0)	(75.0, 20261.5)	(76.0, 18779.0)	(77.0, 14993.5)	(78.0, 10391.5)	(79.0, 5716.0)	(80.0, 3196.5)	(81.0, 2712.5)	(82.0, 2432.0)	(83.0, 3932.0)	(84.0, 4262.5)	(85.0, 2207.5)	(86.0, 2952.5)	(87.0, 2568.0)	(88.0, 363.5)	(89.0, 44.0)	(90.0, 26.0)	(91.0, 14.5)	(92.0, 8.0)	(93.0, 3.0)	(94.0, 1.0)	(95.0, 0.5)	(96.0, 1.0)	(97.0, 1.0)	(98.0, 1.0)	(99.0, 0.5)	(100.0, 0.0)
SRR11856164_2_paired	(0.0, 293.0)	(1.0, 184.5)	(2.0, 68.5)	(3.0, 64.0)	(4.0, 81.0)	(5.0, 96.0)	(6.0, 104.5)	(7.0, 121.0)	(8.0, 144.5)	(9.0, 180.5)	(10.0, 225.0)	(11.0, 275.0)	(12.0, 383.5)	(13.0, 543.5)	(14.0, 764.5)	(15.0, 1121.0)	(16.0, 1673.5)	(17.0, 2453.0)	(18.0, 3697.5)	(19.0, 5757.5)	(20.0, 8811.0)	(21.0, 13108.5)	(22.0, 19578.0)	(23.0, 28841.0)	(24.0, 39115.5)	(25.0, 52163.0)	(26.0, 68241.0)	(27.0, 85553.0)	(28.0, 103983.0)	(29.0, 124600.0)	(30.0, 146684.0)	(31.0, 169658.5)	(32.0, 193444.0)	(33.0, 218815.0)	(34.0, 247140.5)	(35.0, 276644.0)	(36.0, 305268.5)	(37.0, 329945.5)	(38.0, 352341.5)	(39.0, 368513.5)	(40.0, 377540.5)	(41.0, 390096.0)	(42.0, 394463.0)	(43.0, 382367.0)	(44.0, 374067.0)	(45.0, 369324.0)	(46.0, 356734.0)	(47.0, 345459.0)	(48.0, 337054.0)	(49.0, 324045.0)	(50.0, 320552.5)	(51.0, 333617.5)	(52.0, 329123.0)	(53.0, 341389.5)	(54.0, 621268.5)	(55.0, 782056.0)	(56.0, 566933.0)	(57.0, 474885.0)	(58.0, 596448.5)	(59.0, 586496.0)	(60.0, 529748.0)	(61.0, 791631.0)	(62.0, 1028084.0)	(63.0, 1200469.5)	(64.0, 1387803.5)	(65.0, 1375336.5)	(66.0, 1046932.5)	(67.0, 697918.0)	(68.0, 497509.0)	(69.0, 301286.5)	(70.0, 210936.0)	(71.0, 133727.5)	(72.0, 69407.5)	(73.0, 57032.0)	(74.0, 45038.0)	(75.0, 30242.5)	(76.0, 33100.0)	(77.0, 31494.5)	(78.0, 25160.0)	(79.0, 17825.0)	(80.0, 12812.0)	(81.0, 10960.0)	(82.0, 6256.5)	(83.0, 4066.0)	(84.0, 2404.0)	(85.0, 2483.0)	(86.0, 2391.0)	(87.0, 1160.0)	(88.0, 459.5)	(89.0, 204.0)	(90.0, 137.5)	(91.0, 86.0)	(92.0, 63.5)	(93.0, 46.5)	(94.0, 30.5)	(95.0, 20.0)	(96.0, 10.5)	(97.0, 2.5)	(98.0, 2.5)	(99.0, 5.0)	(100.0, 16.5)
SRR11856165_1_paired	(0.0, 12.0)	(1.0, 9.5)	(2.0, 9.5)	(3.0, 16.5)	(4.0, 35.5)	(5.0, 55.5)	(6.0, 71.0)	(7.0, 87.5)	(8.0, 103.5)	(9.0, 115.0)	(10.0, 131.5)	(11.0, 171.0)	(12.0, 240.0)	(13.0, 319.0)	(14.0, 396.5)	(15.0, 527.5)	(16.0, 739.5)	(17.0, 1014.0)	(18.0, 1458.5)	(19.0, 2141.5)	(20.0, 3246.5)	(21.0, 5039.0)	(22.0, 8047.0)	(23.0, 11512.5)	(24.0, 15763.5)	(25.0, 21421.5)	(26.0, 28435.5)	(27.0, 37394.0)	(28.0, 47391.0)	(29.0, 59243.0)	(30.0, 72055.5)	(31.0, 85090.5)	(32.0, 99225.5)	(33.0, 114965.0)	(34.0, 132069.0)	(35.0, 154306.5)	(36.0, 174679.0)	(37.0, 202950.5)	(38.0, 219813.0)	(39.0, 223480.5)	(40.0, 235414.5)	(41.0, 243585.0)	(42.0, 303592.0)	(43.0, 323474.0)	(44.0, 314309.0)	(45.0, 303186.0)	(46.0, 257104.0)	(47.0, 249998.0)	(48.0, 261683.0)	(49.0, 256320.5)	(50.0, 239476.0)	(51.0, 297959.5)	(52.0, 362405.5)	(53.0, 354531.0)	(54.0, 395681.0)	(55.0, 536351.0)	(56.0, 539003.0)	(57.0, 410333.0)	(58.0, 408995.5)	(59.0, 402609.5)	(60.0, 494570.5)	(61.0, 946569.0)	(62.0, 1482449.5)	(63.0, 1704942.0)	(64.0, 1122965.0)	(65.0, 485367.5)	(66.0, 440184.0)	(67.0, 423872.5)	(68.0, 432650.0)	(69.0, 328553.5)	(70.0, 139984.5)	(71.0, 92741.0)	(72.0, 91932.0)	(73.0, 58026.5)	(74.0, 21931.5)	(75.0, 19224.5)	(76.0, 17836.5)	(77.0, 16015.5)	(78.0, 13449.0)	(79.0, 8681.5)	(80.0, 5535.0)	(81.0, 5576.0)	(82.0, 5090.5)	(83.0, 10324.0)	(84.0, 12244.5)	(85.0, 6547.5)	(86.0, 10284.5)	(87.0, 9058.5)	(88.0, 1086.0)	(89.0, 93.0)	(90.0, 41.5)	(91.0, 24.5)	(92.0, 14.5)	(93.0, 7.0)	(94.0, 3.0)	(95.0, 1.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
SRR11856165_2_paired	(0.0, 228.0)	(1.0, 137.5)	(2.0, 43.0)	(3.0, 40.0)	(4.0, 41.0)	(5.0, 42.0)	(6.0, 52.0)	(7.0, 77.0)	(8.0, 94.0)	(9.0, 98.0)	(10.0, 109.0)	(11.0, 134.5)	(12.0, 184.0)	(13.0, 261.0)	(14.0, 384.0)	(15.0, 547.0)	(16.0, 805.0)	(17.0, 1195.5)	(18.0, 1772.5)	(19.0, 2717.5)	(20.0, 4100.0)	(21.0, 6132.0)	(22.0, 9172.0)	(23.0, 13616.5)	(24.0, 18984.5)	(25.0, 26187.0)	(26.0, 34753.5)	(27.0, 43678.5)	(28.0, 54226.5)	(29.0, 66552.0)	(30.0, 78784.0)	(31.0, 91170.0)	(32.0, 104874.0)	(33.0, 119618.0)	(34.0, 135143.5)	(35.0, 153212.0)	(36.0, 171741.5)	(37.0, 188003.5)	(38.0, 201060.0)	(39.0, 211173.5)	(40.0, 220161.5)	(41.0, 231819.0)	(42.0, 237669.5)	(43.0, 232042.0)	(44.0, 229985.5)	(45.0, 229735.0)	(46.0, 226701.5)	(47.0, 225551.5)	(48.0, 219408.5)	(49.0, 211666.5)	(50.0, 214122.5)	(51.0, 227282.5)	(52.0, 224150.5)	(53.0, 234287.0)	(54.0, 409425.5)	(55.0, 530106.0)	(56.0, 438709.0)	(57.0, 392557.0)	(58.0, 490962.0)	(59.0, 531051.0)	(60.0, 566278.5)	(61.0, 864627.5)	(62.0, 1047574.0)	(63.0, 1119091.0)	(64.0, 1468656.5)	(65.0, 1560066.0)	(66.0, 958826.0)	(67.0, 459734.0)	(68.0, 329575.5)	(69.0, 228893.0)	(70.0, 175507.5)	(71.0, 109592.0)	(72.0, 66665.5)	(73.0, 53434.5)	(74.0, 40224.5)	(75.0, 29795.5)	(76.0, 32852.5)	(77.0, 30624.0)	(78.0, 25979.5)	(79.0, 20639.5)	(80.0, 18727.5)	(81.0, 18132.0)	(82.0, 11320.5)	(83.0, 7093.5)	(84.0, 4392.0)	(85.0, 5736.0)	(86.0, 5320.5)	(87.0, 2032.5)	(88.0, 702.5)	(89.0, 264.0)	(90.0, 185.0)	(91.0, 121.0)	(92.0, 75.5)	(93.0, 47.5)	(94.0, 27.5)	(95.0, 18.5)	(96.0, 9.5)	(97.0, 3.0)	(98.0, 3.5)	(99.0, 3.0)	(100.0, 8.5)
SRR11856166_1_paired	(0.0, 15.0)	(1.0, 13.0)	(2.0, 11.5)	(3.0, 19.5)	(4.0, 39.5)	(5.0, 50.0)	(6.0, 51.5)	(7.0, 53.5)	(8.0, 55.5)	(9.0, 75.0)	(10.0, 102.0)	(11.0, 125.0)	(12.0, 169.5)	(13.0, 250.5)	(14.0, 387.5)	(15.0, 565.5)	(16.0, 746.5)	(17.0, 1049.0)	(18.0, 1539.0)	(19.0, 2228.5)	(20.0, 3289.5)	(21.0, 4978.0)	(22.0, 7613.5)	(23.0, 10588.0)	(24.0, 14473.5)	(25.0, 19377.5)	(26.0, 24883.0)	(27.0, 31500.0)	(28.0, 39581.0)	(29.0, 48724.5)	(30.0, 57205.0)	(31.0, 65661.5)	(32.0, 76082.5)	(33.0, 87268.5)	(34.0, 99352.5)	(35.0, 114579.0)	(36.0, 174199.0)	(37.0, 362780.5)	(38.0, 333621.5)	(39.0, 183331.5)	(40.0, 178891.0)	(41.0, 169033.0)	(42.0, 331131.0)	(43.0, 353835.5)	(44.0, 207045.0)	(45.0, 177138.0)	(46.0, 164057.5)	(47.0, 169135.5)	(48.0, 182157.0)	(49.0, 213205.0)	(50.0, 210327.5)	(51.0, 217147.0)	(52.0, 329739.5)	(53.0, 419206.5)	(54.0, 609727.0)	(55.0, 846180.0)	(56.0, 752500.5)	(57.0, 581044.0)	(58.0, 795073.0)	(59.0, 945825.5)	(60.0, 1053831.0)	(61.0, 1396466.5)	(62.0, 1202441.0)	(63.0, 906810.0)	(64.0, 784213.0)	(65.0, 459485.5)	(66.0, 313846.0)	(67.0, 298160.5)	(68.0, 257061.0)	(69.0, 183603.5)	(70.0, 98175.0)	(71.0, 55556.5)	(72.0, 46606.0)	(73.0, 32615.5)	(74.0, 13239.5)	(75.0, 11550.5)	(76.0, 10805.0)	(77.0, 8553.0)	(78.0, 6960.5)	(79.0, 5485.0)	(80.0, 3622.0)	(81.0, 3318.5)	(82.0, 3375.5)	(83.0, 3189.0)	(84.0, 3006.0)	(85.0, 2728.0)	(86.0, 2717.0)	(87.0, 1959.5)	(88.0, 693.5)	(89.0, 328.0)	(90.0, 210.5)	(91.0, 123.5)	(92.0, 72.5)	(93.0, 61.0)	(94.0, 44.0)	(95.0, 28.5)	(96.0, 18.0)	(97.0, 10.0)	(98.0, 8.0)	(99.0, 4.5)	(100.0, 1.0)
SRR11856166_2_paired	(0.0, 139.0)	(1.0, 86.5)	(2.0, 26.0)	(3.0, 14.5)	(4.0, 20.5)	(5.0, 33.5)	(6.0, 38.5)	(7.0, 46.0)	(8.0, 51.5)	(9.0, 59.5)	(10.0, 74.5)	(11.0, 94.5)	(12.0, 117.5)	(13.0, 151.0)	(14.0, 229.0)	(15.0, 344.5)	(16.0, 512.0)	(17.0, 764.5)	(18.0, 1146.5)	(19.0, 1758.0)	(20.0, 2726.5)	(21.0, 4191.5)	(22.0, 6365.5)	(23.0, 9097.0)	(24.0, 12405.5)	(25.0, 17229.0)	(26.0, 22869.5)	(27.0, 29160.5)	(28.0, 36479.0)	(29.0, 44132.0)	(30.0, 52534.5)	(31.0, 61179.0)	(32.0, 70997.5)	(33.0, 83879.0)	(34.0, 95835.5)	(35.0, 105471.5)	(36.0, 116227.0)	(37.0, 126002.5)	(38.0, 132250.0)	(39.0, 136516.5)	(40.0, 139717.0)	(41.0, 162560.0)	(42.0, 172710.0)	(43.0, 151032.0)	(44.0, 148353.5)	(45.0, 153875.5)	(46.0, 155695.5)	(47.0, 184022.5)	(48.0, 183080.5)	(49.0, 157236.0)	(50.0, 167507.0)	(51.0, 185594.5)	(52.0, 187884.0)	(53.0, 277475.5)	(54.0, 876610.5)	(55.0, 1106859.5)	(56.0, 687604.5)	(57.0, 594507.0)	(58.0, 784197.0)	(59.0, 753588.5)	(60.0, 676306.5)	(61.0, 1206485.5)	(62.0, 1498577.0)	(63.0, 1288072.5)	(64.0, 1179086.0)	(65.0, 962238.5)	(66.0, 564572.5)	(67.0, 284162.5)	(68.0, 179082.0)	(69.0, 107313.5)	(70.0, 69919.0)	(71.0, 40549.0)	(72.0, 24668.5)	(73.0, 19942.0)	(74.0, 14057.0)	(75.0, 10554.5)	(76.0, 11234.5)	(77.0, 9710.0)	(78.0, 8124.0)	(79.0, 6045.0)	(80.0, 4584.5)	(81.0, 4471.5)	(82.0, 3805.0)	(83.0, 3207.5)	(84.0, 2473.5)	(85.0, 2895.0)	(86.0, 3009.5)	(87.0, 1663.0)	(88.0, 734.5)	(89.0, 572.5)	(90.0, 437.5)	(91.0, 251.5)	(92.0, 145.5)	(93.0, 97.5)	(94.0, 76.5)	(95.0, 63.0)	(96.0, 45.5)	(97.0, 30.0)	(98.0, 21.5)	(99.0, 19.5)	(100.0, 25.5)
