Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
SRR11856162_1_paired	(23.0, 1.0)	(24.0, 13.0)	(25.0, 77.0)	(26.0, 516.0)	(27.0, 2602.0)	(28.0, 9580.0)	(29.0, 28247.0)	(30.0, 72565.0)	(31.0, 162606.0)	(32.0, 325189.0)	(33.0, 602833.0)	(34.0, 1109757.0)	(35.0, 2494703.0)	(36.0, 19623611.0)	(37.0, 17368.0)	
SRR11856162_2_paired	(23.0, 5.0)	(24.0, 78.0)	(25.0, 511.0)	(26.0, 2377.0)	(27.0, 8355.0)	(28.0, 22589.0)	(29.0, 53763.0)	(30.0, 113353.0)	(31.0, 214643.0)	(32.0, 371589.0)	(33.0, 614266.0)	(34.0, 1051749.0)	(35.0, 2175534.0)	(36.0, 19810911.0)	(37.0, 9945.0)	
SRR11856164_1_paired	(24.0, 7.0)	(25.0, 54.0)	(26.0, 418.0)	(27.0, 1950.0)	(28.0, 7023.0)	(29.0, 21665.0)	(30.0, 57181.0)	(31.0, 130340.0)	(32.0, 268426.0)	(33.0, 515232.0)	(34.0, 970899.0)	(35.0, 2257333.0)	(36.0, 16542691.0)	(37.0, 15259.0)		
SRR11856164_2_paired	(22.0, 1.0)	(23.0, 8.0)	(24.0, 75.0)	(25.0, 509.0)	(26.0, 2442.0)	(27.0, 8362.0)	(28.0, 23728.0)	(29.0, 55224.0)	(30.0, 113712.0)	(31.0, 212008.0)	(32.0, 361377.0)	(33.0, 584382.0)	(34.0, 988101.0)	(35.0, 2025697.0)	(36.0, 16405744.0)	(37.0, 7108.0)
SRR11856165_1_paired	(24.0, 6.0)	(25.0, 55.0)	(26.0, 427.0)	(27.0, 1914.0)	(28.0, 6421.0)	(29.0, 18985.0)	(30.0, 46990.0)	(31.0, 104463.0)	(32.0, 209756.0)	(33.0, 390288.0)	(34.0, 726952.0)	(35.0, 1662366.0)	(36.0, 13348692.0)	(37.0, 10525.0)		
SRR11856165_2_paired	(23.0, 6.0)	(24.0, 91.0)	(25.0, 578.0)	(26.0, 2539.0)	(27.0, 7930.0)	(28.0, 20740.0)	(29.0, 47001.0)	(30.0, 95473.0)	(31.0, 173380.0)	(32.0, 290288.0)	(33.0, 466426.0)	(34.0, 794121.0)	(35.0, 1636997.0)	(36.0, 12984988.0)	(37.0, 7282.0)	
SRR11856166_1_paired	(23.0, 1.0)	(24.0, 15.0)	(25.0, 87.0)	(26.0, 719.0)	(27.0, 3079.0)	(28.0, 10026.0)	(29.0, 29734.0)	(30.0, 76037.0)	(31.0, 172216.0)	(32.0, 363546.0)	(33.0, 731818.0)	(34.0, 1535680.0)	(35.0, 3737297.0)	(36.0, 9523898.0)	(37.0, 4588.0)	
SRR11856166_2_paired	(23.0, 6.0)	(24.0, 86.0)	(25.0, 427.0)	(26.0, 1917.0)	(27.0, 6436.0)	(28.0, 17166.0)	(29.0, 39404.0)	(30.0, 82310.0)	(31.0, 157293.0)	(32.0, 275774.0)	(33.0, 463506.0)	(34.0, 799108.0)	(35.0, 1686983.0)	(36.0, 12648230.0)	(37.0, 10095.0)	
