Sample	Unique Reads	Duplicate Reads
SRR11856162_1_paired	5830413.0	18619255.0
SRR11856162_2_paired	7296047.0	17153621.0
SRR11856164_1_paired	4032160.0	16756318.0
SRR11856164_2_paired	5026189.0	15762289.0
SRR11856165_1_paired	2936850.0	13590990.0
SRR11856165_2_paired	3577984.0	12949856.0
SRR11856166_1_paired	2114803.0	14073938.0
SRR11856166_2_paired	2144879.0	14043862.0
