Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44
SRR11856162_1_paired	(36, 23847.0)	(38, 23756.0)	(40, 22870.0)	(42, 21527.0)	(44, 22024.0)	(46, 22537.0)	(48, 22309.0)	(50, 23046.0)	(52, 23474.0)	(54, 24837.0)	(56, 24749.0)	(58, 25707.0)	(60, 26128.0)	(62, 26379.0)	(64, 27322.0)	(66, 28326.0)	(68, 28725.0)	(70, 28251.0)	(72, 27733.0)	(74, 28263.0)	(76, 28005.0)	(78, 28450.0)	(80, 28667.0)	(82, 28932.0)	(84, 28754.0)	(86, 28453.0)	(88, 28854.0)	(90, 29164.0)	(92, 31267.0)	(94, 32914.0)	(96, 34181.0)	(98, 34364.0)	(100, 34635.0)	(102, 38537.0)	(104, 36936.0)	(106, 38008.0)	(108, 37528.0)	(110, 37602.0)	(112, 38396.0)	(114, 44856.0)	(116, 43762.0)	(118, 115026.0)	(120, 163512.0)	(122, 76422.0)	(124, 22880633.0)
SRR11856162_2_paired	(36, 30771.0)	(38, 29690.0)	(40, 30169.0)	(42, 29430.0)	(44, 31098.0)	(46, 31899.0)	(48, 31493.0)	(50, 28725.0)	(52, 27690.0)	(54, 26720.0)	(56, 25683.0)	(58, 25490.0)	(60, 26127.0)	(62, 27700.0)	(64, 26785.0)	(66, 27163.0)	(68, 26224.0)	(70, 26408.0)	(72, 25410.0)	(74, 24982.0)	(76, 26683.0)	(78, 27701.0)	(80, 26994.0)	(82, 25442.0)	(84, 26662.0)	(86, 28097.0)	(88, 29174.0)	(90, 29449.0)	(92, 29998.0)	(94, 31166.0)	(96, 32056.0)	(98, 32481.0)	(100, 33122.0)	(102, 33580.0)	(104, 34917.0)	(106, 35543.0)	(108, 36531.0)	(110, 37232.0)	(112, 36616.0)	(114, 42340.0)	(116, 40856.0)	(118, 107118.0)	(120, 104422.0)	(122, 65901.0)	(124, 22935930.0)
SRR11856164_1_paired	(36, 18907.0)	(38, 19295.0)	(40, 18328.0)	(42, 16919.0)	(44, 17402.0)	(46, 17469.0)	(48, 17883.0)	(50, 17944.0)	(52, 18864.0)	(54, 20010.0)	(56, 19931.0)	(58, 21085.0)	(60, 21327.0)	(62, 21869.0)	(64, 22536.0)	(66, 24111.0)	(68, 24152.0)	(70, 23429.0)	(72, 23379.0)	(74, 24287.0)	(76, 23816.0)	(78, 24253.0)	(80, 24529.0)	(82, 24451.0)	(84, 24014.0)	(86, 23299.0)	(88, 24219.0)	(90, 24731.0)	(92, 26734.0)	(94, 28054.0)	(96, 29250.0)	(98, 29727.0)	(100, 30052.0)	(102, 33238.0)	(104, 32241.0)	(106, 32828.0)	(108, 32352.0)	(110, 32272.0)	(112, 32427.0)	(114, 37169.0)	(116, 37079.0)	(118, 91513.0)	(120, 148203.0)	(122, 66345.0)	(124, 19466555.0)
SRR11856164_2_paired	(36, 29549.0)	(38, 28421.0)	(40, 28175.0)	(42, 28415.0)	(44, 30268.0)	(46, 30583.0)	(48, 30627.0)	(50, 27435.0)	(52, 26939.0)	(54, 25611.0)	(56, 24361.0)	(58, 24791.0)	(60, 24676.0)	(62, 26313.0)	(64, 26004.0)	(66, 25954.0)	(68, 25145.0)	(70, 24647.0)	(72, 23515.0)	(74, 23269.0)	(76, 25329.0)	(78, 25256.0)	(80, 25497.0)	(82, 23911.0)	(84, 24861.0)	(86, 26364.0)	(88, 26647.0)	(90, 27815.0)	(92, 28480.0)	(94, 29489.0)	(96, 30880.0)	(98, 30751.0)	(100, 31632.0)	(102, 31932.0)	(104, 32855.0)	(106, 33043.0)	(108, 33752.0)	(110, 33942.0)	(112, 33634.0)	(114, 38320.0)	(116, 37689.0)	(118, 85885.0)	(120, 85494.0)	(122, 60575.0)	(124, 19389747.0)
SRR11856165_1_paired	(36, 15838.0)	(38, 16184.0)	(40, 15103.0)	(42, 13781.0)	(44, 13703.0)	(46, 13975.0)	(48, 13495.0)	(50, 13578.0)	(52, 14143.0)	(54, 14945.0)	(56, 15067.0)	(58, 15046.0)	(60, 15444.0)	(62, 15603.0)	(64, 16319.0)	(66, 18036.0)	(68, 17952.0)	(70, 17251.0)	(72, 16745.0)	(74, 17382.0)	(76, 17042.0)	(78, 17218.0)	(80, 17594.0)	(82, 17481.0)	(84, 17068.0)	(86, 16825.0)	(88, 17185.0)	(90, 17731.0)	(92, 18589.0)	(94, 20100.0)	(96, 20881.0)	(98, 21691.0)	(100, 21597.0)	(102, 24136.0)	(104, 23518.0)	(106, 23938.0)	(108, 23567.0)	(110, 23637.0)	(112, 23260.0)	(114, 25340.0)	(116, 26180.0)	(118, 79684.0)	(120, 110572.0)	(122, 47666.0)	(124, 15545750.0)
SRR11856165_2_paired	(36, 24970.0)	(38, 23051.0)	(40, 22706.0)	(42, 23298.0)	(44, 24409.0)	(46, 25518.0)	(48, 25322.0)	(50, 21863.0)	(52, 21074.0)	(54, 19550.0)	(56, 18846.0)	(58, 18653.0)	(60, 19288.0)	(62, 20380.0)	(64, 21890.0)	(66, 22757.0)	(68, 20095.0)	(70, 19558.0)	(72, 18076.0)	(74, 17571.0)	(76, 18785.0)	(78, 19261.0)	(80, 19543.0)	(82, 17428.0)	(84, 18333.0)	(86, 19452.0)	(88, 20289.0)	(90, 20694.0)	(92, 22133.0)	(94, 23190.0)	(96, 23150.0)	(98, 23152.0)	(100, 23787.0)	(102, 23648.0)	(104, 24809.0)	(106, 25666.0)	(108, 25749.0)	(110, 25526.0)	(112, 25826.0)	(114, 30332.0)	(116, 27841.0)	(118, 73543.0)	(120, 78721.0)	(122, 45101.0)	(124, 15423006.0)
SRR11856166_1_paired	(36, 40206.0)	(38, 82470.0)	(40, 30346.0)	(42, 21382.0)	(44, 19899.0)	(46, 19409.0)	(48, 21054.0)	(50, 17341.0)	(52, 19943.0)	(54, 21011.0)	(56, 23115.0)	(58, 23730.0)	(60, 23960.0)	(62, 23947.0)	(64, 25627.0)	(66, 27953.0)	(68, 28285.0)	(70, 28312.0)	(72, 29101.0)	(74, 29709.0)	(76, 31352.0)	(78, 31811.0)	(80, 32048.0)	(82, 32071.0)	(84, 33875.0)	(86, 35987.0)	(88, 38655.0)	(90, 41732.0)	(92, 44070.0)	(94, 49132.0)	(96, 49656.0)	(98, 54951.0)	(100, 56592.0)	(102, 60413.0)	(104, 62407.0)	(106, 69779.0)	(108, 78699.0)	(110, 83642.0)	(112, 85963.0)	(114, 89337.0)	(116, 98710.0)	(118, 185647.0)	(120, 198939.0)	(122, 151347.0)	(124, 13935126.0)
SRR11856166_2_paired	(36, 22238.0)	(38, 21983.0)	(40, 21778.0)	(42, 22319.0)	(44, 22503.0)	(46, 22312.0)	(48, 22008.0)	(50, 18605.0)	(52, 18306.0)	(54, 18013.0)	(56, 18128.0)	(58, 16929.0)	(60, 17476.0)	(62, 18320.0)	(64, 18423.0)	(66, 18936.0)	(68, 18244.0)	(70, 18646.0)	(72, 19271.0)	(74, 20012.0)	(76, 20953.0)	(78, 20843.0)	(80, 20118.0)	(82, 18965.0)	(84, 18217.0)	(86, 19364.0)	(88, 19615.0)	(90, 20668.0)	(92, 22528.0)	(94, 23750.0)	(96, 24522.0)	(98, 24943.0)	(100, 25568.0)	(102, 24460.0)	(104, 25133.0)	(106, 25049.0)	(108, 25625.0)	(110, 25831.0)	(112, 28166.0)	(114, 29700.0)	(116, 28046.0)	(118, 104633.0)	(120, 125673.0)	(122, 46390.0)	(124, 15025531.0)
